"","activity","feature","subject","mean_magnitude"
"1","laying","BodyAcc",1,-0.648570851953117
"2","laying","BodyAcc",2,-0.72188098324375
"3","laying","BodyAcc",3,-0.714541422396102
"4","laying","BodyAcc",4,-0.703908104443981
"5","laying","BodyAcc",5,-0.713884527102564
"6","laying","BodyAcc",6,-0.688805931981725
"7","laying","BodyAcc",7,-0.695752426009295
"8","laying","BodyAcc",8,-0.693731365029259
"9","laying","BodyAcc",9,-0.6909295160585
"10","laying","BodyAcc",10,-0.708106648619253
"11","laying","BodyAcc",11,-0.71945837360848
"12","laying","BodyAcc",12,-0.702896616129
"13","laying","BodyAcc",13,-0.707118308806048
"14","laying","BodyAcc",14,-0.674655501138562
"15","laying","BodyAcc",15,-0.704880212076146
"16","laying","BodyAcc",16,-0.710115204501119
"17","laying","BodyAcc",17,-0.707088592430493
"18","laying","BodyAcc",18,-0.727144852364103
"19","laying","BodyAcc",19,-0.719245323051908
"20","laying","BodyAcc",20,-0.715308664453799
"21","laying","BodyAcc",21,-0.703930665236796
"22","laying","BodyAcc",22,-0.690162304112755
"23","laying","BodyAcc",23,-0.715563747981481
"24","laying","BodyAcc",24,-0.719381186850463
"25","laying","BodyAcc",25,-0.582167000563813
"26","laying","BodyAcc",26,-0.722309664100768
"27","laying","BodyAcc",27,-0.724981980138514
"28","laying","BodyAcc",28,-0.7066244358675
"29","laying","BodyAcc",29,-0.727225481865942
"30","laying","BodyAcc",30,-0.711880030018214
"31","laying","BodyAccJerk",1,-0.702190873819183
"32","laying","BodyAccJerk",2,-0.731733280569809
"33","laying","BodyAccJerk",3,-0.725960036763442
"34","laying","BodyAccJerk",4,-0.717304618975273
"35","laying","BodyAccJerk",5,-0.726109102044263
"36","laying","BodyAccJerk",6,-0.70721803194114
"37","laying","BodyAccJerk",7,-0.722936295105401
"38","laying","BodyAccJerk",8,-0.721379169012222
"39","laying","BodyAccJerk",9,-0.714497028875033
"40","laying","BodyAccJerk",10,-0.722480618028779
"41","laying","BodyAccJerk",11,-0.727561006911009
"42","laying","BodyAccJerk",12,-0.718591356526156
"43","laying","BodyAccJerk",13,-0.730176423715793
"44","laying","BodyAccJerk",14,-0.723502750406912
"45","laying","BodyAccJerk",15,-0.725933487679352
"46","laying","BodyAccJerk",16,-0.732793487645899
"47","laying","BodyAccJerk",17,-0.728408691043157
"48","laying","BodyAccJerk",18,-0.733469358999397
"49","laying","BodyAccJerk",19,-0.729471782367201
"50","laying","BodyAccJerk",20,-0.729445141072067
"51","laying","BodyAccJerk",21,-0.728607918239398
"52","laying","BodyAccJerk",22,-0.719177689037905
